Refs.,PCE [%],initial PCE [%],PCE after 200 h test [%],PCE after 100 h test [%],PCE after 1000 h test [%],average visible transmittance [%],Absorber,Absorber blend,Absorber material,Inorganic absorber material,Absorber perovskite,Active material,Bottom material bandgap [eV],Bottom active absorber material,Bottom absorber material,conditions of stability tests,Dye sensitizer,Energy yield in 200 h [Wh cm-2],Energy yield in 1000 h [Wh cm-2],Bandgap [eV],Top material bandgap of tandem solar cell  [eV],Bottom absorber material bandgap [eV],middle and top material bandgap of multijunction solar cell  [eV],fill factor [%],Jsc [mA cm−2],Luminophore and absorber material of solar cell with luminescent concentrator,middle and top absorber material of multijunction solar cell,middle and top absorber of multijunction solar cell,Sensitizing dye,Top absorber material of tandem solar cell,Top absorber of tandem solar cell,Voc [mV]
"X. Du, T. Heumueller, W. Gruber, A. Classen, T. Unruh, N. Li, C. J. Brabec, Joule 2019, 3, 215.",,8,7.4,,7,,,,,,,PBDB-T:ITIC-Th,,,,"OC, w-LED, N2, 40 °C, UV-f",,1.5,7.3,1.66,,,,,,,,,,,,
"A. Classen, T. Heumueller, I. Wabra, J. Gerner, Y. He, L. Einsiedler, N. Li, G. J. Matt, A. Osvet, X. Du, A. Hirsch, C. J. Brabec, Adv. Energy Mater. 2019, 9, 1902124.",,8.7,8.1,, ,,,,,,,PBDB-T:IDTBR,,,,"OC, AM1.5G, N2, 35 40 °C",,1.6, ,1.7,,,,,,,,,,,,
"X. Du, T. Heumueller, W. Gruber, A. Classen, T. Unruh, N. Li, C. J. Brabec, Joule 2019, 3, 215.",,5.9,5.6,,5.4,,,,,,,PBDB-T:PCBM,,,,"OC, w-LED, N2, 40 °C, UV-f",,1.1,5.6,1.84,,,,,,,,,,,,
"M. Raïssi, S. Leroy-Lhez, B. Ratier, Org. Electron. 2016, 37, 183.",,3.7,3.7,,3.7,,,,,,,P3HT-PCBM,,,,"OC, AM1.5G, air",,0.7,3.7,1.94,,,,,,,,,,,,
"W. Xiang, W. Huang, U. Bach, L. Spiccia, Chem. Commun. 2013, 49, 8997.",,9,9,,8.2,,,,,,,,,,,"OC, AM1.5G, 65 °C",TF-tBu_C3F7,1.8,8.7,1.59,,,,,,,,,,,,
"S. G. Hashmi, M. Özkan, J. Halme, S. M. Zakeeruddin, J. Paltakari, M. Grätzel, P. D. Lund, Energy Environ. Sci. 2016, 9, 2453.",,6.5,6.7,,6.3,,,,,,,,,,,"OC, AM1.5G, 35 °C, UV-f",N719,1.4,6.6,1.75,,,,,,,,,,,,
"R. Jiang, A. Anderson, P. R. F. Barnes, L. Xiaoe, C. Law, B. C. O'Regan, J. Mater. Chem. A 2014, 2, 4751.",,6.3,5.8,,4.8,,,,,,,,,,,"OC, w-LED, 20 °C",Z907,1.3,5.5,1.77,,,,,,,,,,,,
"S. M. Seo, C. K. Kim, H. K. Kim, J. Mater. Chem. A 2019, 7, 14743.",,9.3,9.9,,7.9,,,,,,,,,,,"OC, AM1.5G, 50 °C",N719,1.9,9.2,1.78,,,,,,,,,,,,
"W. Xiang, W. Huang, U. Bach, L. Spiccia, Chem. Commun. 2013, 49, 8997.",,8.4,8.3,, ,,,,,,,,,,,"OC, w-LED",MK2,1.7, ,1.83,,,,,,,,,,,,
"J. Xia, Q. Wang, M. Chen, W. Li, J. Liu, J. Chen, H. Wu, S. Fan, Electrochim. Acta 2019, 307, 422.",,8,8.3,,8.3,,,,,,,,,,,"OC, AM1.5G",N719,1.4,8.1,1.85,,,,,,,,,,,,
"J. Gao, M. Bhagavathi Achari, L. Kloo, Chem. Commun. 2014, 50, 6249.",,5.8,6.5,,5.9,,,,,,,,,,,"OC, AM1.5G, 60 °C",D35,1.3,6.2,2.07,,,,,,,,,,,,
"T. Jiang, Z. Chen, X. Chen, T. Liu, X. Chen, W. E. I. Sha, H. Zhu, Y. Yang, Sol. RRL 2020, 4, 1900467.",20.7,,,,,,,,,,(FASnI3)0.6(MAPbI3)0.4,,,,,,,,,1.25,,,,80.2,30.6,,,,,,,843
"J. Tong, Z. Song, D. H. Kim, X. Chen, C. Chen, A. F. Palmstrom, P. F. Ndione, M. O. Reese, S. P. Dunfield, O. G. Reid, J. Liu, F. Zhang, S. P. Harvey, Z. Li, S. T. Christensen, G. Teeter, D. Zhao, M. M. Al-Jassim, M. F. A. M. van Hest, M. C. Beard, S. E. Shaheen, J. J. Berry, Y. Yan, K. Zhu, Science 2019, 364, 475.",20.4,,,,,,,,,,GuaSCN:(FASnI3)0.6(MAPbI3)0.4,,,,,,,,,1.26,,,,80.2,30.5,,,,,,,834
"C. Li, Z. Song, D. Zhao, C. Xiao, B. Subedi, N. Shrestha, M. M. Junda, C. Wang, C.-S. Jiang, M. Al-Jassim, R. J. Ellingson, N. J. Podraza, K. Zhu, Y. Yan, Adv. Energy Mater. 2019, 9, 1803135.",19,,,,,,,,,,(FASnI3)0.6(MAPbI3)0.34(MAPbBr3)0.06,,,,,,,,,1.26,,,,74.5,28.8,,,,,,,888
"R. Lin, K. Xiao, Z. Qin, Q. Han, C. Zhang, M. Wei, M. I. Saidaminov, Y. Gao, J. Xu, M. Xiao, A. Li, J. Zhu, E. H. Sargent, H. Tan, Nat. Energy 2019, 4, 864.",20.9,,,,,,,,,,MA0.3FA0.7Pb0.5Sn0.5I3,,,,,,,,,1.27,,,,80.5,31.4,,,,,,,827
"K. Xiao, R. Lin, Q. Han, Y. Hou, Z. Qin, H. T. Nguyen, J. Wen, M. Wei, V. Yeddu, M. I. Saidaminov, Y. Gao, X. Luo, Y. Wang, H. Gao, C. Zhang, J. Xu, J. Zhu, E. H. Sargent, H. Tan, Nat. Energy 2020, 5, 870.",20.6,,,,,,,,,,FSA:MA0.3FA0.7Pb0.5Sn0.5I3,,,,,,,,,1.28,,,,80.1,30.6,,,,,,,842
"K. Xiao, R. Lin, Q. Han, Y. Hou, Z. Qin, H. T. Nguyen, J. Wen, M. Wei, V. Yeddu, M. I. Saidaminov, Y. Gao, X. Luo, Y. Wang, H. Gao, C. Zhang, J. Xu, J. Zhu, E. H. Sargent, H. Tan, Nat. Energy 2020, 5, 870.",21.7,,,,,,,,,,FSA:MA0.3FA0.7Pb0.5Sn0.5I3,,,,,,,,,1.28,,,,80.8,31.6,,,,,,,850
"Z. Yang, Z. Yu, H. Wei, X. Xiao, Z. Ni, B. Chen, Y. Deng, S. N. Habisreutinger, X. Chen, K. Wang, J. Zhao, P. N. Rudd, J. J. Berry, M. C. Beard, J. Huang, Nat. Commun. 2019, 10, 4498.",20.3,,,,,,,,,,FA0.5MA0.45Cs0.05Pb0.5Sn0.5I3,,,,,,,,,1.28,,,,79.1,30.2,,,,,,,850
"G. Kapil, T. Bessho, C. H. Ng, K. Hamada, M. Pandey, M. A. Kamarudin, D. Hirotani, T. Kinoshita, T. Minemoto, Q. Shen, T. Toyoda, T. N. Murakami, H. Segawa, S. Hayase, ACS Energy Lett. 2019, 4, 1991.",18.4,,,,,,,,,,Cs0.025FA0.475MA0.5Sn0.5Pb0.5I3,,,,,,,,,1.28,,,,72,32.8,,,,,,,780
"S. Shao, Y. Cui, H. Duim, X. Qiu, J. Dong, G. H. ten Brink, G. Portale, R. C. Chiechi, S. Zhang, J. Hou, M. A. Loi, Adv. Mater. 2018, 30, 1803703.",16,,,,,,,,,,FASn0.5Pb0.5I3,,,,,,,,,1.29,,,,70.8,29.3,,,,,,,771
"T. S. Ripolles, D. Yamasuso, Y. Zhang, M. A. Kamarudin, C. Ding, D. Hirotani, Q. Shen, S. Hayase, J. Phys. Chem. C 2018, 122, 27284.",15.9,,,,,,,,,,(FASnI3)0.6(MAPbI3)0.3(MAPbBr3)0.1,,,,,,,,,1.29,,,,78,26.5,,,,,,,770
"H. Chen, Z. Peng, K. Xu, Q. Wei, D. Yu, C. Han, H. Li, Z. Ning, Sci. China Mater. 2021, 64, 537.",18.8,,,,,,,,,,(FASnI3)0.6(MAPbI3)0.4,,,,,,,,,1.3,,,,77.3,29.6,,,,,,,820
"N. Ghimire, R. S. Bobba, A. Gurung, K. M. Reza, M. A. R. Laskar, B. S. Lamsal, K. Emshadi, R. Pathak, M. A. Afroz, A. H. Chowdhury, K. Chen, B. Bahrami, S. I. Rahman, J. Pokharel, A. Baniya, M. T. Rahman, Y. Zhou, Q. Qiao, ACS Appl. Energy Mater. 2021, 4, 1731.",17.1,,,,,,,,,,FA0.8MA0.15Cs0.05Pb0.5Sn0.5I3,,,,,,,,,1.3,,,,73,27.9,,,,,,,840
"Y. Wang, J. Tu, T. Li, C. Tao, X. Deng, Z. Li, J. Mater. Chem. A 2019, 7, 7683.",5,,,,,,,,,,CsSnI3,,,,,,,,,1.31,,,,50.3,23.8,,,,,,,420
"F. Li, C. Zhang, J.-H. Huang, H. Fan, H. Wang, P. Wang, C. Zhan, C.-M. Liu, X. Li, L.-M. Yang, Y. Song, K.-J. Jiang, Angew. Chem., Int. Ed. 2019, 58, 6688.",7.1,,,,,,,,,,MASnI3,,,,,,,,,1.31,,,,64,22.9,,,,,,,486
"G. E. Eperon, T. Leijtens, K. A. Bush, R. Prasanna, T. Green, J. T.-W. Wang, D. P. McMeekin, G. Volonakis, R. L. Milot, R. May, A. Palmstrom, D. J. Slotcavage, R. A. Belisle, J. B. Patel, E. S. Parrott, R. J. Sutton, W. Ma, F. Moghadam, B. Conings, A. Babayigit, H.-G. Boyen, S. Bent, F. Giustino, L. M. Herz, M. B. Johnston, M. D. McGehee, H. J. Snaith, Science 2016, 354, 861.",14.1,,,,,,,,,,FA0.75Cs0.25Sn0.5Pb0.5I3,,,,,,,,,1.31,,,,71.4,26.7,,,,,,,740
"S. Lee, D.-W. Kang, ACS Appl. Mater. Interfaces 2017, 9, 22432.",11.6,,,,,,,,,,MAPb0.4Sn0.6I2.8Br0.2,,,,,,,,,1.32,,,,68.9,23.4,,,,,,,720
"T. Ye, K. Wang, Y. Hou, D. Yang, N. Smith, B. Magill, J. Yoon, R. R. H. H. Mudiyanselage, G. A. Khodaparast, K. Wang, S. Priya, J. Am. Chem. Soc. 2021, 143, 4319.",7.5,,,,,,,,,,CsSnI3:MBAA,,,,,,,,,133,,,,67,24.9,,,,,,,450
"B. Zhao, M. Abdi-Jalebi, M. Tabachnyk, H. Glass, V. S. Kamboj, W. Nie, A. J. Pearson, Y. Puttisong, K. C. Gödel, H. E. Beere, D. A. Ritchie, A. D. Mohite, S. E. Dutton, R. H. Friend, A. Sadhanala, Adv. Mater. 2017, 29, 1604744.",10,,,,,,,,,,MAPb0.4Sn0.6I3,,,,,,,,,1.34,,,,63.6,20.5,,,,,,,767
"S. Lee, D.-W. Kang, ACS Appl. Mater. Interfaces 2017, 9, 22432.",12.1,,,,,,,,,,MAPb0.4Sn0.6I2.6Br0.4,,,,,,,,,1.34,,,,75.1,20.7,,,,,,,780
"X. Lian, J. Chen, Y. Zhang, M. Qin, J. Li, S. Tian, W. Yang, X. Lu, G. Wu, H. Chen, Adv. Funct. Mater. 2019, 29, 1807024.",16.3,,,,,,,,,,FAPb0.7Sn0.3I3,,,,,,,,,1.35,,,,79,26.5,,,,,,,780
"B. Li, H. Di, B. Chang, R. Yin, L. Fu, Y.-N. Zhang, L. Yin, Adv. Funct. Mater. 2021, 31, 2007447.",8.2,,,,,,,,,,CsSnI3,,,,,,,,,1.36,,,,66.1,19.7,,,,,,,630
"M. Zhang, D. Chi, J. Wang, F. Wu, S. Huang, Sol. Energy 2020, 201, 589.",14.7,,,,,,,,,,FA0.3MA0.7Pb0.7Sn0.3I3,,,,,,,,,1.37,,,,73.6,27.1,,,,,,,737
"D. Chi, S. Huang, M. Zhang, S. Mu, Y. Zhao, Y. Chen, J. You, Adv. Funct. Mater. 2018, 28, 1804603.",17.3,,,,,,,,,,FAPb0.75Sn0.25I3,,,,,,,,,1.38,,,,75.4,28.2,,,,,,,810
"H. L. Zhu, J. Xiao, J. Mao, H. Zhang, Y. Zhao, W. C. H. Choy, Adv. Funct. Mater. 2017, 27, 1605469.",15.2,,,,,,,,,,MAPb0.75Sn0.25I3,,,,,,,,,1.38,,,,72.5,26.2,,,,,,,800
"X. Zhou, L. Zhang, X. Wang, C. Liu, S. Chen, M. Zhang, X. Li, W. Yi, B. Xu, Adv. Mater. 2020, 32, 1908107.",20.6,,,,,,,,,,FA0.7MA0.3Pb0.7Sn0.3I3,,,,,,,,,1.39,,,,76,26.6,,,,,,,1020
"B. Zhao, M. Abdi-Jalebi, M. Tabachnyk, H. Glass, V. S. Kamboj, W. Nie, A. J. Pearson, Y. Puttisong, K. C. Gödel, H. E. Beere, D. A. Ritchie, A. D. Mohite, S. E. Dutton, R. H. Friend, A. Sadhanala, Adv. Mater. 2017, 29, 1604744.",8.2,,,,,,,,,,MAPb0.6Sn0.4I3,,,,,,,,,1.4,,,,61.8,17.8,,,,,,,745
"P. Wang, F. Li, K.-J. Jiang, Y. Zhang, H. Fan, Y. Zhang, Y. Miao, J.-H. Huang, C. Gao, X. Zhou, F. Wang, L.-M. Yang, C. Zhan, Y. Song, Adv. Sci. 2020, 7, 1903047.",7.8,,,,,,,,,,MASnI3,,,,,,,,,1.4,,,,66.2,20.7,,,,,,,570
"D. B. Khadka, Y. Shirai, M. Yanagida, K. Miyano, J. Mater. Chem. C 2020, 8, 2307.",5.9,,,,,,,,,,FA1−xRbxSnI3,,,,,,,,,1.41,,,,60.6,20,,,,,,,487
"Z. Yang, A. Rajagopal, C.-C. Chueh, S. B. Jo, B. Liu, T. Zhao, A. K. Y. Jen, Adv. Mater. 2016, 28, 8990.",14.4,,,,,,,,,,MAPb0.75Sn0.25I3,,,,,,,,,1.42,,,,78,22.4,,,,,,,820
"K. Nishimura, M. A. Kamarudin, D. Hirotani, K. Hamada, Q. Shen, S. Iikubo, T. Minemoto, K. Yoshino, S. Hayase, Nano Energy 2020, 74, 104858.",13.2,,,,,,,,,,(FA0.9EA0.1)0.98EDA0.01SnI3,,,,,,,,,1.42,,,,78,20.3,,,,,,,840
"X. Jiang, F. Wang, Q. Wei, H. Li, Y. Shang, W. Zhou, C. Wang, P. Cheng, Q. Chen, L. Chen, Z. Ning, Nat. Commun. 2020, 11, 1245.",12.4,,,,,,,,,,PEA0.15FA0.85SnI3:NH4SCN,,,,,,,,,1.43,,,,74.9,17.4,,,,,,,949
"X. Liu, Y. Wang, T. Wu, X. He, X. Meng, J. Barbaud, H. Chen, H. Segawa, X. Yang, L. Han, Nat. Commun. 2020, 11, 2678.",10.4,,,,,,,,,,Cs0.2FA0.8SnI3,,,,,,,,,1.44,,,,75.2,21.6,,,,,,,640
"X. Liu, Y. Wang, T. Wu, X. He, X. Meng, J. Barbaud, H. Chen, H. Segawa, X. Yang, L. Han, Nat. Commun. 2020, 11, 2678.",10.1,,,,,,,,,,Cs0.2FA0.8SnI3,,,,,,,,,1.44,,,,70.8,22.2,,,,,,,642
"X. Meng, Y. Wang, J. Lin, X. Liu, X. He, J. Barbaud, T. Wu, T. Noda, X. Yang, L. Han, Joule 2020, 4, 902.",10.2,,,,,,,,,,FASnI3:FOEI,,,,,,,,,1.44,,,,72.5,22,,,,,,,638
"S. Ma, X. Gu, A. K. Kyaw, D. H. Wang, S. Priya, T. Ye, ACS Appl. Mater. Interfaces 2021, 13, 1345.",6,,,,,,,,,,CsSnI3,,,,,,,,,1.48,,,,53.9,23.9,,,,,,,460
"A. Y. Alsalloum, B. Turedi, K. Almasabi, X. Zheng, R. Naphade, S. D. Stranks, O. F. Mohammed, O. M. Bakr, Energy Environ. Sci. 2021, 14, 2263.",22.3,,,,,,,,,,FA0.6MA0.4PbI3 (sc),,,,,,,,,1.49,,,,78,26.3,,,,,,,1090
"Y. Zhao, X. Xu, H. Zhang, J. Shi, L. Zhu, H. Wu, D. Li, Y. Luo, Q. Meng, J. Power Sources 2017, 359, 147.",19.3,,,,,,,,,,FA0.6MA0.4PbI3,,,,,,,,,1.51,,,,77.5,23.8,,,,,,,1047
"S. Yuan, Y. Cai, S. Yang, H. Zhao, F. Qian, Y. Han, J. Sun, Z. Liu, S. Liu, Sol. RRL 2019, 3, 1900220.",22,,,,,,,,,,FA0.85MA0.15PbI3,,,,,,,,,1.52,,,,78.6,24.9,,,,,,,1120
"J. Jeong, M. Kim, J. Seo, H. Lu, P. Ahlawat, A. Mishra, Y. Yang, M. A. Hope, F. T. Eickemeyer, M. Kim, Y. J. Yoon, I. W. Choi, B. P. Darwich, S. J. Choi, Y. Jo, J. H. Lee, B. Walker, S. M. Zakeeruddin, L. Emsley, U. Rothlisberger, A. Hagfeldt, D. S. Kim, M. Grätzel, J. Y. Kim, Nature 2021, 592, 381.",25.2,,,,,,,,,,α-FAPbI3,,,,,,,,,1.53,,,,81.8,26.2,,,,,,,1174
"J. Jeong, M. Kim, J. Seo, H. Lu, P. Ahlawat, A. Mishra, Y. Yang, M. A. Hope, F. T. Eickemeyer, M. Kim, Y. J. Yoon, I. W. Choi, B. P. Darwich, S. J. Choi, Y. Jo, J. H. Lee, B. Walker, S. M. Zakeeruddin, L. Emsley, U. Rothlisberger, A. Hagfeldt, D. S. Kim, M. Grätzel, J. Y. Kim, Nature 2021, 592, 381.",24.5,,,,,,,,,,α-FAPbI3,,,,,,,,,1.53,,,,79.1,26.1,,,,,,,1185
"P. Wang, B. Chen, R. Li, S. Wang, N. Ren, Y. Li, S. Mazumdar, B. Shi, Y. Zhao, X. Zhang, ACS Energy Lett. 2021, 6, 2121.",23.4,,,,,,,,,,FA0.78MA0.22Pb(IBrCl)3,,,,,,,,,1.53,,,,79.3,24.6,,,,,,,1200
"M. Green, E. Dunlop, J. Hohl-Ebinger, M. Yoshita, N. Kopidakis, X. Hao, Prog. Photovoltaics 2021, 29, 3.",25.5,,,,,,,,,, ,,,,,,,,,1.53,,,,83.2,25.7,,,,,,,1189
"A. Y. Alsalloum, B. Turedi, X. Zheng, S. Mitra, A. A. Zhumekenov, K. J. Lee, P. Maity, I. Gereige, A. AlSaggaf, I. S. Roqan, O. F. Mohammed, O. M. Bakr, ACS Energy Lett. 2020, 5, 657.",20.8,,,,,,,,,,MAPbI3 (sc),,,,,,,,,1.53,,,,77,23.9,,,,,,,1143
"M. Jeong, I. W. Choi, E. M. Go, Y. Cho, M. Kim, B. Lee, S. Jeong, Y. Jo, H. W. Choi, J. Lee, J.-H. Bae, S. K. Kwak, D. S. Kim, C. Yang, Science 2020, 369, 1615.",24.6,,,,,,,,,,FAPbI3,,,,,,,,,1.54,,,,79.6,26.2,,,,,,,1181
"W. S. Yang, B.-W. Park, E. H. Jung, N. J. Jeon, Y. C. Kim, D. U. Lee, S. S. Shin, J. Seo, E. K. Kim, J. H. Noh, S. I. Seok, Science 2017, 356, 1376.",22.1,,,,,,,,,,(FAPbI3)0.9(MAPbBr3)0.1,,,,,,,,,1.54,,,,80.3,25,,,,,,,1105
"W.-Q. Wu, Z. Yang, P. N. Rudd, Y. Shao, X. Dai, H. Wei, J. Zhao, Y. Fang, Q. Wang, Y. Liu, Y. Deng, X. Xiao, Y. Feng, J. Huang, Sci. Adv. 2019, 5, eaav8925.",21.5,,,,,,,,,,Cs0.05FA0.70MA0.25PbI3-DAP,,,,,,,,,1.55,,,,79.2,23.4,,,,,,,1160
"M. A. Green, E. D. Dunlop, J. Hohl-Ebinger, M. Yoshita, N. Kopidakis, A. W. Y. Ho-Baillie, Prog. Photovoltaics 2020, 28, 3.",25.2,,,,,,,,,, ,,,,,,,,,1.56,,,,84.8,24.1,,,,,,,1180
"J. J. Yoo, G. Seo, M. R. Chua, T. G. Park, Y. Lu, F. Rotermund, Y.-K. Kim, C. S. Moon, N. J. Jeon, J.-P. Correa-Baena, V. Bulović, S. S. Shin, M. G. Bawendi, J. Seo, Nature 2021, 590, 587.",25.2,,,,,,,,,,FAMAPb(IBrCl)3,,,,,,,,,1.56,,,,84.8,25.1,,,,,,,1181
"J. J. Yoo, G. Seo, M. R. Chua, T. G. Park, Y. Lu, F. Rotermund, Y.-K. Kim, C. S. Moon, N. J. Jeon, J.-P. Correa-Baena, V. Bulović, S. S. Shin, M. G. Bawendi, J. Seo, Nature 2021, 590, 587.",25.3,,,,,,,,,,FAMAPb(IBrCl)3,,,,,,,,,1.56,,,,84.6,25.1,,,,,,,1193
"G. Xu, R. Xue, S. J. Stuard, H. Ade, C. Zhang, J. Yao, Y. Li, Y. Li, Adv. Mater. 2021, 33, 2006753.",21.9,,,,,,,,,,Rb0.05Cs0.05FA0.8MA0.1PbI2.85Br0.15,,,,,,,,,1.56,,,,81.4,24.4,,,,,,,1100
"X. Zheng, Y. Hou, C. Bao, J. Yin, F. Yuan, Z. Huang, K. Song, J. Liu, J. Troughton, N. Gasparini, C. Zhou, Y. Lin, D.-J. Xue, B. Chen, A. K. Johnston, N. Wei, M. N. Hedhili, M. Wei, A. Y. Alsalloum, P. Maity, B. Turedi, C. Yang, D. Baran, T. D. Anthopoulos, Y. Han, Z.-H. Lu, O. F. Mohammed, F. Gao, E. H. Sargent, O. M. Bakr, Nat. Energy 2020, 5, 131.",23,,,,,,,,,,Cs0.05(FA0.92MA0.08)0.95Pb(I0.92Br0.08)3,,,,,,,,,1.57,,,,81.6,24.1,,,,,,,1170
"X. Zheng, Y. Hou, C. Bao, J. Yin, F. Yuan, Z. Huang, K. Song, J. Liu, J. Troughton, N. Gasparini, C. Zhou, Y. Lin, D.-J. Xue, B. Chen, A. K. Johnston, N. Wei, M. N. Hedhili, M. Wei, A. Y. Alsalloum, P. Maity, B. Turedi, C. Yang, D. Baran, T. D. Anthopoulos, Y. Han, Z.-H. Lu, O. F. Mohammed, F. Gao, E. H. Sargent, O. M. Bakr, Nat. Energy 2020, 5, 131.",22.3,,,,,,,,,,Cs0.05(FA0.92MA0.08)0.95Pb(I0.92Br0.08)3,,,,,,,,,1.57,,,,82,23.8,,,,,,,1143
"S. Gharibzadeh, P. Fassl, I. Hossain, P. N. Rohrbeck, M. Frericks, M. Schmidt, T. Duong, M. R. Khan, T. Abzieher, B. Abdollahi Nejand, F. Schackmar, O. Almora, T. Feeney, R. Singh, D. Fuchs, U. Lemmer, J. P. Hofmann, S. Weber, U. W. Paetzold, Energy Environ. Sci. 2021, https://doi.org/10.1039/D1EE01508G.",22.7,,,,,,,,,,Cs0.18FA0.82PbI3,,,,,,,,,1.57,,,,83.2,23.5,,,,,,,1162
"J. J. Yoo, S. Wieghold, M. C. Sponseller, M. R. Chua, S. N. Bertram, N. T. P. Hartono, J. S. Tresback, E. C. Hansen, J.-P. Correa-Baena, V. Bulović, T. Buonassisi, S. S. Shin, M. G. Bawendi, Energy Environ. Sci. 2019, 12, 2192.",22.6,,,,,,,,,,(FAPbI3)0.92(MAPbBr3)0.08,,,,,,,,,1.58,,,,78.6,24.2,,,,,,,1186
"M. A. Green, E. D. Dunlop, J. Hohl-Ebinger, M. Yoshita, N. Kopidakis, X. Hao, Prog. Photovoltaics Res. Appl. 2021, 29, 657.",22.6,,,,,,,,,, ,,,,,,,,,1.58,,,,84.4,22.7,,,,,,,1178
"H. B. Lee, N. Kumar, M. M. Ovhal, Y. J. Kim, Y. M. Song, J.-W. Kang, Adv. Funct. Mater. 2020, n/a, 2001559.",20.4,,,,,,,,,,Cs0.05(FAPbI3)0.85(MAPbBr3)0.15,,,,,,,,,1.58,,,,77.8,23.3,,,,,,,1125
"P. Cui, D. Wei, J. Ji, H. Huang, E. Jia, S. Dou, T. Wang, W. Wang, M. Li, Nat. Energy 2019, 4, 150.",21.9,,,,,,,,,,FA0.15MA0.85PbI3,,,,,,,,,1.58,,,,80.6,24.2,,,,,,,1120
"M. Li, Z.-K. Wang, M.-P. Zhuo, Y. Hu, K.-H. Hu, Q.-Q. Ye, S. M. Jain, Y.-G. Yang, X.-Y. Gao, L.-S. Liao, Adv. Mater. 2018, 30, 1800258.",21.1,,,,,,,,,,MAPb0.9Sn0.05Cu0.05I2.9Br0.1,,,,,,,,,1.59,,,,81,24,,,,,,,1086
"X. Zheng, B. Chen, J. Dai, Y. Fang, Y. Bai, Y. Lin, H. Wei, Xiao C. Zeng, J. Huang, Nat. Energy 2017, 2, 17102.",21,,,,,,,,,,FA0.85MA0.15Pb(I0.85Br0.15)3,,,,,,,,,1.59,,,,77.7,23.7,,,,,,,1140
"Q. Cao, Y. Li, H. Zhang, J. Yang, J. Han, T. Xu, S. Wang, Z. Wang, B. Gao, J. Zhao, X. Li, X. Ma, M. Zakeeruddin Shaik, E. I. Sha Wei, X. Li, M. Grätzel, Sci. Adv.7, eabg0633.",21.9,,,,,,,,,,CsMAFAPbI3:PPP,,,,,,,,,1.6,,,,83.7,23.1,,,,,,,1131
"L. Wang, H. Zhou, J. Hu, B. Huang, M. Sun, B. Dong, G. Zheng, Y. Huang, Y. Chen, L. Li, Z. Xu, N. Li, Z. Liu, Q. Chen, L.-D. Sun, C.-H. Yan, Science 2019, 363, 265.",20.3,,,,,,,,,,MAPbI3−xClx,,,,,,,,,1.6,,,,77.4,23.2,,,,,,,1130
"S. Xiong, Z. Hou, S. Zou, X. Lu, J. Yang, T. Hao, Z. Zhou, J. Xu, Y. Zeng, W. Xiao, W. Dong, D. Li, X. Wang, Z. Hu, L. Sun, Y. Wu, X. Liu, L. Ding, Z. Sun, M. Fahlman, Q. Bao, Joule 2021, 5, 467.",21.4,,,,,,,,,,MAPbI3,,,,,,,,,1.61,,,,82.9,23.1,,,,,,,1120
"J. Peng, D. Walter, Y. Ren, M. Tebyetekerwa, Y. Wu, T. Duong, Q. Lin, J. Li, T. Lu, A. Mahmud Md, C. Lem Olivier Lee, S. Zhao, W. Liu, Y. Liu, H. Shen, L. Li, F. Kremer, T. Nguyen Hieu, D.-Y. Choi, J. Weber Klaus, R. Catchpole Kylie, P. White Thomas, Science 2021, 371, 390.",21.5,,,,,,,,,,Cs0.05FA0.88MA0.07PbI2.56Br0.44,,,,,,,,,1.61,,,,83.6,21.6,,,,,,,1192
"J. Peng, D. Walter, Y. Ren, M. Tebyetekerwa, Y. Wu, T. Duong, Q. Lin, J. Li, T. Lu, A. Mahmud Md, C. Lem Olivier Lee, S. Zhao, W. Liu, Y. Liu, H. Shen, L. Li, F. Kremer, T. Nguyen Hieu, D.-Y. Choi, J. Weber Klaus, R. Catchpole Kylie, P. White Thomas, Science 2021, 371, 390.",23.2,,,,,,,,,,Cs0.05FA0.88MA0.07PbI2.56Br0.44,,,,,,,,,1.61,,,,84.5,22.1,,,,,,,1240
"M. A. Mahmud, T. Duong, Y. Yin, H. T. Pham, D. Walter, J. Peng, Y. Wu, L. Li, H. Shen, N. Wu, N. Mozaffari, G. Andersson, K. R. Catchpole, K. J. Weber, T. P. White, Adv. Funct. Mater. 2020, 30, 1907962.",22.6,,,,,,,,,,Cs0.07Rb0.03FA0.765MA0.135PbI2.55Br0.45,,,,,,,,,1.61,,,,78.5,24,,,,,,,1200
"W.-Q. Wu, Z. Yang, P. N. Rudd, Y. Shao, X. Dai, H. Wei, J. Zhao, Y. Fang, Q. Wang, Y. Liu, Y. Deng, X. Xiao, Y. Feng, J. Huang, Sci. Adv. 2019, 5, eaav8925.",21.7,,,,,,,,,,MAPbI3-DAP,,,,,,,,,1.62,,,,81.7,22.5,,,,,,,1180
"K. Choi, J. Lee, H. I. Kim, C. W. Park, G.-W. Kim, H. Choi, S. Park, S. A. Park, T. Park, Energy Environ. Sci. 2018, 11, 3238.",20.3,,,,,,,,,,Cs0.05FA0.76MA0.19PbBr0.6I2.4,,,,,,,,,1.63,,,,76.8,23.4,,,,,,,1130
